,word,synonyms,antonyms,hyponyms,meronyms,holonyms,entailments
199,appease,slake temper continue stoppage quench detain abide stay squelch delay propitiate gentle gruntle palliate soft arrest bide mollify season docile reconcile entitle allay aristocratical easy stop stick alleviate pacify patrician accommodate aristocratic relieve blue quell rest lenify persist outride placate conciliate ennoble assuage settle halt check hitch remain,,,,,
200,synchronizer,synchroscope synchronoscope,,,,,
201,being,alive hot survive organism institute come follow creation map go watch counterbalance bouncy consist unrecorded world toll exist substantiate body survey appoint espouse defend incorporate play know plant contain live personate price found subsist correct equalise correspond beryllium beingness dwell glucinium exemplify reconcile symbolize establish incarnate present pay adopt stage represent typify macrocosm equal fabricate experience cost match cosmos populate inhabit resilient rival interpret springy trace name pursue act accompany manufacture endure constitute equate nominate surveil compeer universe peer comprise compensate postdate observe form personify existence lively symbolise touch invent comply make embody conciliate last equalize succeed settle adequate,nonbeing nonexistence differ,,,,
202,year,twelvemonth sort yr classify form course grade class assort division category family separate stratum,,,,,
203,wicket,lattice fretwork grille basket grill latticework ring grillwork hoop,,,,,
204,prototypic,archetypal archetypical,,,,,
205,littler,piffle poor tenuous bicker footle lowercase abruptly niggle myopic modest puddle fiddle lounge pee fiddling loiter minuscular blab lurk linger picayune diminutive play prate wanton slim maunder gabble petite tattle svelte trivial minuscule brusk monkey piddle small lilliputian urinate belittled fragile slight loaf scant prattle trifle shortstop rebuff unretentive unawares curtly pettifog wee flimsy squabble blabber shortly brabble minor footling tiny gibber lallygag miniscule unforesightful bantam quibble forgetful clack niggling thin petty piffling smaller lowly midget secondary superficial short curt tamper subaltern goldbrick palaver suddenly chatter humble tarry micturate shortsighted low shirk flyspeck fret twaddle piddling piss dead brusque inadequate make slender light toy diminished diddle fuss lollygag tinker,large big much tall,,,,
206,proper,mightily powerful good compensate redress veracious correct right ripe aright flop rectify rightfield decent mighty correctly justly rightfulness decently,,,,,
207,normal,shape conventionality pattern figure expression formula prescript decree principle convention rule form harness ruler recipe reign prevail practice model dominion regulation design convening rein dominate find blueprint govern predominate conventionalism,paranormal,,,,
208,lump,globe hunk pretentiousness swelling goon stumblebum jut gawk ballock hood swell lout hump gibbosity lummox puffiness bollock nut flock bunch tumefy gape thump bundle intumesce ostentation bump collocate excrescence orb constellate clunk well formal intumescency chunk clomp protuberance toughie testicle pompousness ostentatiousness landsman prominence palooka thug clop glob intumescence protrusion pomposity egg thud landlubber thumping splashiness cluster inflation plunk tough lubber gibbousness clustering ball bulge hoodlum clod goggle oaf orchis extrusion gawp testis tumesce punk,,,,,
209,tiptoe,top tilt bakshis hint fee crown baksheesh point topple bakshish summit wind tumble slant gratuity steer lead bung pourboire lean crest peak tap backsheesh tip angle,,,,,
210,pathan,pashtun pushtun pashtoon,,,,,
211,staggering,diffuse distribute astound circularise droop besot stick perplex sway administer bobbin stupefy flag pose stupefying baffle circulate spread prowl keel propagate stun deal dumbfounding spool sag dumbfound lurch astounding wobble amaze whirl disperse reel loot careen dispense circularize puzzle disseminate plunder lot gravel skunk lunge pillage mystify astonish astonishing gyrate swag booty flummox dumfounding nonplus tilt broadcast get amazing pitch pitching rock beat flounder bewilder shift prize vex stumble allot spin,,,,,
212,layabout,baseless buns wild chintzy can behind crummy butt cheap bottom loose ass grub punk groundless sponge tramp fanny stinkpot posterior arse loaf seat mooch tinny crumb tooshie unfounded tail hobo rump derriere idler tush skunk git sleazy unwarranted unused hindquarters rear bum stern loafer idle fundament keister rotter cheesy stinker backside nates dead jobless buttocks prat loll rat light lowlife cadge puke,,,,,
213,ovoid,elliptic oval ovate ellipse prolate oviform elliptical,,,,,
214,genseric,gaiseric,,,,,
215,primates,archpriest prelate hierarch,,,,,
216,piloting,fell aviate navigate sail sailing seafaring buffer vaporize archetype original voyage pilotage fly flee navigation wing rainfly cowcatcher fender vanish,,,,,
217,collectible,payable,,,,,
218,splurge,glut bacchanalia gourmandize whirl riot overindulge stuff englut toss satiate discard crack go tear offer overgorge bout fling spree orgy gormandize ingurgitate bacchanal debauchery bust engorge binge overeat gorge dispose pass gormandise saturnalia debauch,,,,,
219,rubidium,rb,,,,,
220,easterly,eastern,,,,,
221,theoretician,theorist theorizer idealogue theoriser,,,,,
222,india,bharat,,,,,
223,sevensome,vii septenary sevener heptad seven septette septet,,,,,
224,motortruck,truck,,,,,
225,spelt,moment implication piece importee write meaning go significance indite trance turn importation publish patch compose enchantment import spell while signification save tour charm pen consequence,unspell,,,,
226,pliability,pliancy suppleness litheness pliantness bendability lissomeness,,,,,
227,kirghizia,kirgiz kyrgyzstan kirghizstan kirgizstan,,,,,
228,disturbing,soupcon distressing overthrow overturn relate occupy interest bother reorganize stick torment worrisome distressful inflame perplex reorganise excite tinct press perturbation agitate disrupt succuss stupefy unhinge feeling stir jot pose badgering cark irritate contact disorder interrupt disquieted baffle hint problem speck tint lamentable impact trouble disquiet ignite disordered ghost refer confused commove distress sorry affect upset concern foment mite shake sad distract spot dumbfound pinch unreassuring equal pain instigate amaze match discomfit nettle push hassle disoblige troubling disconcert upturned incite untune distressed rival adjoin puzzle derange gravel rag incommode deplorable trace broken pertain care fight budge inconvenience partake meet devil mystify pitiful rile campaign advert overturned flummox crusade annoy nonplus allude break difficulty get discompose reach discommode touching worrying beat stimulate bedevilment tinge straiten wake turnover touch charge bewilder derangement swage shift perturbing worry heat perturb jar ail vex rouse worried chafe nark signature fuss,,,,,
229,incapacitate,handicap invalid disability deterrent baulk hinderance hamper hinder disable check disenable balk impediment disablement hindrance impairment,enable,,,,
230,sanctioning,endorsement authorisation approve authority warrant fine okay okey okeh imprimatur indorsement authorization ok countenance alright,disapprove,,,,
231,undefined,dim vague wispy shadowy obscure faint,,,,,
232,complicated,amaze flummox nonplus baffle elaborated get detailed rarify down expound exposit puzzle refine polish beat rectify lucubrate enlarge elaborate stick gravel perplex bewilder expatiate stupefy expand mystify vex dumbfound dilate pose luxuriant,simplify,,,,
233,hubbub,uproar brouhaha katzenjammer hangover tumultuousness garboil tumult,,,,,
234,coquetry,minx prickteaser butterfly trifling mash dalliance toying coquette vamper vamp dawdling flirt tease dally philander toy flirting flirtation play romance diddle fiddle,,,,,
235,dehydrate,mummify arid desiccated exsiccate desiccate,,,,,
236,amino,aminic,,,,,
237,wiseacre,wisenheimer weisenheimer,,,,,
238,dolourous,pendulous drooping lachrymose weeping cernuous nodding crying tears weep cry tearful,,,,,
239,accruement,accumulation accretion aggregation assemblage collection accrual,,,,,
240,mated,copulate mat sense embrangle jibe embroil oppose twosome feel paired flatness flat similitude drag fit lusterlessness felt couple spouse correspond equalise parallel tangle tally snarl palpate fellow duo matting duad sweep counterpart snap catch geminate find couplet matte equal brace dishevel experience teammate match mire duet yoke rival distich matt twin pit gibe knot meet entangle opposite lucifer maze gemini equate agree compeer matching pair peer tousle lustrelessness checkmate duplicate span touch ravel partner twain equalize check finger twinned dyad,disentangle unsnarl,,,,
241,shucks,goddam jolly prick shell betray husk diddlysquat josh patch poop horseshit shite motherfucker maledict razzing goddamn damn crap bastard jack denounce stem razz deuced dump boo snitch goddamned cocksucker hiss anathemize bird stag shop turd diddley raspberry squat blamed wheat haunt blame curse blasted shit imprecate banter grass whoreson stool diddly infernal kid stubble hoot mend straw dogshit damned anathemise diddlyshit sob bullshit dickhead darn strew beshrew bull chaff stalking defecate blessed stalk snort dirt make bedamn rat bloody darned asshole,,,,,
